model,2019,2020,2021
eng,605233.6076266692,665676.2926768935,567728.7841637839
linear,430315.23590219487,411517.9653373321,385150.53814609774
linearstruct,381987.48262382724,366912.0549944935,348857.8206718201
report,619095.28,575964.85,533034.44
