model,class_name,mae,te,mse,mape,r2,params
gb,GradientBoostingRegressor,67.3435557597378,-9789.23024672614,11897.165450518154,0.0521040859721757,0.9872229180114307,"{'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 2000, 'warm_start': True}"
rf,RandomForestRegressor,72.71940692384219,-21227.929657135588,12708.393031468942,0.057678311712271634,0.9863516918898553,"{'max_depth': 10, 'n_estimators': 200}"
cb,CatBoostRegressor,80.95687109068867,-13168.848033594644,14964.521645414876,0.062755251586592,0.9839286995899634,{'verbose': 0}
linear,LinearRegression,145.55375101421117,-29965.20002917602,50964.77909957904,0.11597296637595182,0.945265856493886,{}
ridge,Ridge,145.55409018902216,-29971.10781180199,50965.56761916833,0.11597298445900853,0.9452650096552433,{'alpha': 0.01}
lasso,Lasso,150.67240178019352,-52313.92221776335,57706.525541212686,0.11742353688136309,0.938025489249338,{'alpha': 0.01}
