"Listing"

"WFR Listing"
"Created 15 February 2022 21:19"


"CVN","IMO Number","Name","MMSI (Maritime Mobile Service Identity)","Ex Name","Flag State","Operator","Owner","Group Owner","Built Date","Keel Laid Date","Contract Date","LDT","Demo $/LDT","Demo Date","Dwt","Beam Mld (m)","Draught (m)","Gear Detail","Price (NB)","Currency (NB)","Main Engine Fuel Type","Main Consumption at Service Speed (tpd)
","Main Engine Detail","HP Total Propulsion","SOx Scrubber Status","Eco – Electronic Engine","Environmental Detail","Service Speed (knots)","Holds Total No","Grain Capacity (cu m)","Type","Main Global Zone (Last 12 Months %)","Est Crew No","LOA (m)","Ballast Speed (knots)","Laden Speed (knots)","Main Engine LNG Ready","Owner Nationality/Region","Builder"
16361610,9859777,"Winning World",563099400,,"Singapore","Winning Intl","Winning Intl","Winning Intl","01-Jan-2020","23-Dec-2015","01-Feb-2018",,,,208970,50,18.4,,,,"VLS IFO",,"1 x Diesel - MAN B. & W. 6G70ME-C9.2 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 15,250mkW total at 66rpm",20734,,"Eco – Electronic Engine Modern","4 x BWTS - Ballast Water Treatment System - TechCross ECS-600 - Electro-Cleen™ at 600cu.m/hr, 4 x BWTS - Ballast Water Treatment System - TechCross ECS-1000 - Electro-Cleen™ at 1000cu.m/hr",,9,227360,"Bulk Carrier","West Coast Africa (37.3 %)",20,299.99,,,,"China P.R.","Nantong COSCO KHI"
16307168,9757905,"KN Amethyst",563010400,,"Singapore",,"Kumiai Navigation","Kumiai Senpaku","01-Jan-2017","12-Nov-2015","01-Jun-2014",,,,209461,50,18.42,,,,"VLS IFO",,"1 x Diesel - MAN B. & W. 6G70ME-C9.2 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 15,250mkW total at 66rpm",20734,,"Eco – Electronic Engine Modern","4 x BWTS - Ballast Water Treatment System - TechCross ECS-1000 - Electro-Cleen™ at 1000cu.m/hr, 4 x BWTS - Ballast Water Treatment System - TechCross ECS-600 - Electro-Cleen™ at 600cu.m/hr",,9,227363.4,"Bulk Carrier","East Asia (32.6 %)",20,300,,,,"Japan","Nantong COSCO KHI"
16307171,9757917,"KN Arcadia",563017900,,"Singapore","Kumiai Navigation","Kumiai Navigation","Kumiai Senpaku","01-May-2017","15-Dec-2015","01-Jun-2014",,,,209473,50,18.42,,,,"VLS IFO",,"1 x Diesel - MAN B. & W. 6G70ME-C9.2 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 15,250mkW total at 66rpm",20734,,"Eco – Electronic Engine Modern","2 x BWTS - Ballast Water Treatment System - TechCross ECS-1000 - Electro-Cleen™ at 1000cu.m/hr, 2 x BWTS - Ballast Water Treatment System - TechCross ECS-600 - Electro-Cleen™ at 600cu.m/hr",,9,227363.4,"Bulk Carrier","South East Asia (34.5 %)",20,300,,,,"Japan","Nantong COSCO KHI"
16285273,9745940,"Samjohn Odyssey",538008161,,"Marshall Is.",,"Golden Flame Shpg.","J. Samonas","01-Jan-2019","19-Nov-2015","30-May-2014",,,,209801,50,18.4,,,,"IFO 380",,"1 x Diesel - MAN B. & W. 6G70ME-C9.2 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 15,250mkW total at 66rpm",20734,"Fitted","Eco – Electronic Engine Modern","1 x Exhaust Scrubber - SOx - Yara Marine Tech Open - 2019 installation year, 4 x BWTS - Ballast Water Treatment System - TechCross ECS-1000 - Electro-Cleen™ at 1000cu.m/hr, 4 x BWTS - Ballast Water Treatment System - TechCross ECS-600 - Electro-Cleen™ at 600cu.m/hr",,9,223654,"Bulk Carrier","South East Asia (33.6 %)",20,300,,,,"Greece","Nantong COSCO KHI"
16348224,9856488,"Golden Confidence",538008883,,"Marshall Is.","Golden Ocean Group","Golden Ocean Group","Fredriksen Group","01-Jun-2020","23-Dec-2015","01-May-2018",,,,207988,50,18.4,,,,"IFO 380",,"1 x Diesel - MAN B. & W. 6G70ME-C9.2 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 21,840mkW total at 83rpm",29694,"Fitted","Eco – Electronic Engine Modern","2 x BWTS - Ballast Water Treatment System - Sunrui BC-3000 at 3000cu.m/hr, 1 x Exhaust Scrubber - SOx - Alfa Laval PureSOx",14.5,9,223134,"Bulk Carrier","East Asia (36.1 %)",20,299.95,,,,"Norway","New Times SB"
16348237,9856490,"Golden Competence",538008956,,"Marshall Is.","Golden Ocean Group","Golden Ocean Group","Fredriksen Group","01-Jun-2020",,"01-May-2018",,,,207397,50,18.4,,,,"IFO 380",,"1 x Diesel - MAN B. & W. 6G70ME-C9.2 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 21,840mkW total at 83rpm",29694,"Fitted","Eco – Electronic Engine Modern","2 x BWTS - Ballast Water Treatment System - Sunrui BC-3000 at 3000cu.m/hr, 1 x Exhaust Scrubber - SOx - Alfa Laval PureSOx",14.5,9,223134,"Bulk Carrier","United Kingdom/Continent (27.5 %)",20,299.95,,,,"Norway","New Times SB"
16346420,9842712,"Golden Coral",538008557,,"Marshall Is.","Golden Ocean Group","Golden Ocean Group","Fredriksen Group","01-Aug-2019",,"13-Oct-2017",29560,,,208132,50,18.4,,,,"IFO 380",,"1 x Diesel - MAN B. & W. 6G70ME-C9.2 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 21,840mkW total at 83rpm",29694,"Fitted","Eco – Electronic Engine Modern","2 x BWTS - Ballast Water Treatment System - Sunrui BC-3000 at 3000cu.m/hr, 1 x Exhaust Scrubber - SOx - Alfa Laval PureSOx",14.5,9,223134,"Bulk Carrier","East Asia (27.6 %)",20,299.95,14,13,,"Norway","New Times SB"
16346433,9842724,"Golden Champion",538008571,,"Marshall Is.","Golden Ocean Group","Golden Ocean Group","Fredriksen Group","01-Sep-2019",,"13-Oct-2017",,,,208391,50,18.4,,,,"IFO 380",,"1 x Diesel - MAN B. & W. 6G70ME-C9.2 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 21,840mkW total at 83rpm",29694,"Fitted","Eco – Electronic Engine Modern","2 x BWTS - Ballast Water Treatment System - Sunrui BC-3000 at 3000cu.m/hr, 1 x Exhaust Scrubber - SOx - Alfa Laval PureSOx",14.5,9,223134,"Bulk Carrier","East Asia (34.7 %)",20,299.95,,,,"Norway","New Times SB"
16346446,9851804,"Golden Comfort",538008726,,"Marshall Is.","Golden Ocean Group","Golden Ocean Group","Fredriksen Group","01-Jan-2020","20-Nov-2015","31-Jan-2018",,,,208385,50,18.4,,,,"IFO 380",,"1 x Diesel - MAN B. & W. 6G70ME-C9.2 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 21,840mkW total at 83rpm",29694,"Fitted","Eco – Electronic Engine Modern","1 x Exhaust Scrubber - SOx - Alfa Laval PureSOx, 2 x BWTS - Ballast Water Treatment System - Sunrui BC-3000 at 3000cu.m/hr",14.5,9,223134,"Bulk Carrier","East Asia (44.2 %)",20,299.95,,,,"Norway","New Times SB"
16346459,9851816,"Golden Courage",538008797,,"Marshall Is.","Golden Ocean Group","Golden Ocean Group","Fredriksen Group","01-Jan-2020",,"31-Jan-2018",,,,208395,50,18.4,,,,"IFO 380",,"1 x Diesel - MAN B. & W. 6G70ME-C9.2 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 21,840mkW total at 83rpm",29694,"Fitted","Eco – Electronic Engine Modern","2 x BWTS - Ballast Water Treatment System - Sunrui BC-3000 at 3000cu.m/hr, 1 x Exhaust Scrubber - SOx - Alfa Laval PureSOx",14.5,9,223134,"Bulk Carrier","West Coast Africa (26.8 %)",20,299.95,,,,"Norway","New Times SB"
16371398,9889332,"Hui Chang Hai",477681300,,"Hong Kong","COSCO Shipping Bulk","COSCO Shipping Dev","China COSCO Shipping","01-Mar-2021",,"26-Apr-2019",,,,208912,50,18.5,,,,"IFO 380",,"1 x Diesel - MAN B. & W. 6G70ME-C9.2 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 15,250mkW total at 66rpm",20734,"Fitted","Eco – Electronic Engine Modern","1 x Exhaust Scrubber - SOx, 2 x BWTS - Ballast Water Treatment System - Sunrui BC-3500 at 3500cu.m/hr",,9,227314,"Bulk Carrier","South East Asia (29.7 %)",20,299.99,,,,"China P.R.","Dalian COSCO KHI"
16371406,9889344,"Hui Sheng Hai",477706400,,"Hong Kong","COSCO Shipping Bulk","COSCO Shipping Dev","China COSCO Shipping","01-Apr-2021","17-Dec-2015","26-Apr-2019",,,,208873,50,18.5,,,,"IFO 380",,"1 x Diesel - MAN B. & W. 6G70ME-C9.2 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 21,840mkW total at 66rpm",29694,"Fitted","Eco – Electronic Engine Modern","1 x Exhaust Scrubber - SOx, 2 x BWTS - Ballast Water Treatment System - Sunrui BC-3500 at 3500cu.m/hr",,9,227314,"Bulk Carrier","East Asia (29.3 %)",20,299.99,,,,"China P.R.","Dalian COSCO KHI"
16361531,9864100,"MP The Harrison",636019512,,"Liberia","Mangrove Partners","Mangrove Partners","Mangrove Partners","01-Feb-2021","01-Dec-2015","01-Oct-2018",,,,208283,50,18.4,,,,"IFO 380",,"1 x Diesel - MAN B. & W. 6G70ME-C9.5 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 21,840mkW total at 83rpm",29694,"Fitted","Eco – Electronic Engine Modern","1 x Exhaust Scrubber - SOx - Saacke EGCS-HM, 2 x BWTS - Ballast Water Treatment System - Qingdao Headway HMT-3000 at 3000cu.m/hr",,9,,"Bulk Carrier","South East Asia (35.7 %)",20,299.95,,,,"United States","Yangzi Xinfu SB"
16361544,9864112,"MP The Vinatieri",636019513,,"Liberia","Mangrove Partners","Mangrove Partners","Mangrove Partners","01-Mar-2021","01-Dec-2015","01-Oct-2018",,,,208216,50,18.4,,,,"IFO 380",,"1 x Diesel - MAN B. & W. 6G70ME-C9.5 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 21,840mkW total at 83rpm",29694,"Fitted","Eco – Electronic Engine Modern","1 x Exhaust Scrubber - SOx - Saacke EGCS-HM, 2 x BWTS - Ballast Water Treatment System - Qingdao Headway HMT-3000 at 3000cu.m/hr",,9,,"Bulk Carrier","South East Asia (40.1 %)",20,299.95,,,,"United States","Yangzi Xinfu SB"
16357505,9860972,"MP The Bruschi",636019510,,"Liberia","Mangrove Partners","Mangrove Partners","Mangrove Partners","01-Aug-2020","01-Dec-2015","01-May-2018",,,,208214,50,18.4,,,,"IFO 380",,"1 x Diesel - MAN B. & W. 6G70ME-C9.5 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 21,840mkW total at 83rpm",29694,"Fitted","Eco – Electronic Engine Modern","1 x Exhaust Scrubber - SOx - Saacke EGCS-HM, 2 x BWTS - Ballast Water Treatment System - Qingdao Headway HMT-3000 at 3000cu.m/hr",,9,,"Bulk Carrier","East Asia (36.2 %)",20,299.95,,,,"United States","Yangzi Xinfu SB"
16357518,9860984,"MP The Vrabel",636019511,,"Liberia","Mangrove Partners","Mangrove Partners","Mangrove Partners","01-Jan-2021","01-Dec-2015","01-May-2018",,,,208286,50,18.4,,,,"IFO 380",,"1 x Diesel - MAN B. & W. 6G70ME-C9.5 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 21,840mkW total at 83rpm",29694,"Fitted","Eco – Electronic Engine Modern","1 x Exhaust Scrubber - SOx - Saacke EGCS-HM, 2 x BWTS - Ballast Water Treatment System - Qingdao Headway HMT-3000 at 3000cu.m/hr",,9,,"Bulk Carrier","East Asia (38.9 %)",20,299.95,,,,"United States","Yangzi Xinfu SB"
16357684,9860958,"Mount Steele",636019508,"MP The Kraft","Liberia",,"Eastern Pacific Shpg","Eastern Pacific Shpg","01-Jan-2020","01-Dec-2015","01-Jan-2018",,,,209199,50,18.4,,,,"IFO 380",,"1 x Diesel - MAN B. & W. 6G70ME-C9.5 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 21,840mkW total at 83rpm",29694,"Fitted","Eco – Electronic Engine Modern","1 x Exhaust Scrubber - SOx - Saacke EGCS-HM, 2 x BWTS - Ballast Water Treatment System - Sunrui BC-3000 at 3000cu.m/hr",,9,,"Bulk Carrier","South East Asia (28.0 %)",20,299.95,,,,"Singapore","Yangzi Xinfu SB"
16357697,9860960,"Mount Alberta",636019509,"MP The Hightower","Liberia",,"Eastern Pacific Shpg","Eastern Pacific Shpg","01-Jan-2020","01-Dec-2015","01-Jan-2018",,,,209191,50,18.4,,,,"IFO 380",,"1 x Diesel - MAN B. & W. 6G70ME-C9.5 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 21,840mkW total at 83rpm",29694,"Fitted","Eco – Electronic Engine Modern","2 x BWTS - Ballast Water Treatment System - Sunrui BC-3000 at 3000cu.m/hr, 1 x Exhaust Scrubber - SOx - Saacke EGCS-HM",,9,,"Bulk Carrier","East Asia (24.0 %)",20,299.95,,,,"Singapore","Yangzi Xinfu SB"
16264799,9731573,"Hille Oldendorff",255805681,,"Madeira","Oldendorff Carriers","Oldendorff Carriers","Oldendorff Carriers","01-Jan-2016","18-Nov-2013","21-Oct-2013",,,,209200,50,18.4," 1 x Crane, Monorail Side Mounted SWL 8 tons, 1 x Crane, Engine Room - JiangYin Chengjiang",,,"IFO 380",,"1 x Diesel - MAN B. & W. 6G70ME-C9.2 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 15,131mkW total at 66rpm",20572,"Fitted","Eco – Electronic Engine Modern","2 x BWTS - Ballast Water Treatment System - ERMA FIRST Erma First at 3000cu.m/hr - 2019 installation year, 1 x Exhaust Scrubber - SOx - Yara Marine Tech Open - 2019 installation year",,9,223194,"Bulk Carrier","East Asia (37.4 %)",20,299.95,15,14,,"Germany","Taizhou Kouan SB"
16264807,9731585,"Hermann Oldendorff",255805682,,"Madeira","Oldendorff Carriers","Oldendorff Carriers","Oldendorff Carriers","01-May-2016","24-Sep-2015","21-Oct-2013",,,,209243,50,18.4," 1 x Crane, Engine Room SWL 8 tons",,,"IFO 380",,"1 x Diesel - MAN B. & W. 6G70ME-C9.2 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 15,131mkW total at 66rpm",20572,"Fitted","Eco – Electronic Engine Modern","1 x Exhaust Scrubber - SOx - Yara Marine Tech Open - 2019 installation year, 2 x BWTS - Ballast Water Treatment System - ERMA FIRST Erma First at 3000cu.m/hr - 2019 installation year",,9,223194,"Bulk Carrier","East Asia (29.7 %)",20,299.95,15,14,,"Germany","Taizhou Kouan SB"
16264810,9718351,"Helena Oldendorff",636017586,,"Liberia","Oldendorff Carriers","Laskaridis Shipping","Laskaridis Shipping","01-Sep-2016","16-Dec-2015","17-Oct-2013",,,,209177,50,18.4," 1 x Crane, Engine Room - JiangYin Chengjiang SWL 8 tons",,,"IFO 380",,"1 x Diesel - MAN B. & W. 6G70ME-C9.2 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 15,131mkW total at 66rpm",20572,"Fitted","Eco – Electronic Engine Modern","1 x Exhaust Scrubber - SOx - Yara Marine Tech Open - 2019 installation year, 2 x BWTS - Ballast Water Treatment System - ERMA FIRST Erma First at 3000cu.m/hr - 2019 installation year",,9,223194,"Bulk Carrier","East Asia (33.8 %)",20,299.95,15,14,,"Greece","Taizhou Kouan SB"
16264823,9718363,"Hera Oldendorff",636017587,,"Liberia","Oldendorff Carriers","Laskaridis Shipping","Laskaridis Shipping","01-Jan-2017","18-Nov-2013","17-Oct-2013",,,,209249,50,18.4," 1 x Crane, Engine Room - JiangYin Chengjiang SWL 8 tons, 1 x Crane, Monorail Side Mounted SWL 4 tons",,,"IFO 380",,"1 x Diesel - MAN B. & W. 6G70ME-C9.2 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 15,131mkW total at 66rpm",20572,"Fitted","Eco – Electronic Engine Modern","6 x BWTS - Ballast Water Treatment System - TechCross ECS-1000 - Electro-Cleen™ at 6000cu.m/hr - 2019 installation year, 1 x Exhaust Scrubber - SOx - Yara Marine Tech Open - 2019 installation year",,9,223194,"Bulk Carrier","East Asia (41.4 %)",20,299.95,15,14,,"Greece","Taizhou Kouan SB"
16264836,9718375,"Hermine Oldendorff",255805872,,"Madeira","Oldendorff Carriers","Oldendorff Carriers","Oldendorff Carriers","01-May-2017","18-Nov-2013","01-Jan-2013",,,,209331,50,18.4,,,,"IFO 380",,"1 x Diesel - MAN B. & W. 6G70ME-C9.2 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 15,131mkW total at 66rpm",20572,"Fitted","Eco – Electronic Engine Modern","1 x Exhaust Scrubber - SOx - Yara Marine Tech Open - 2019 installation year, 1 x BWTS - Ballast Water Treatment System - ERMA FIRST Erma First at 3000cu.m/hr - 2019 installation year",,9,223194,"Bulk Carrier","South East Asia (33.8 %)",20,299.95,15,14,,"Germany","Taizhou Kouan SB"
16264849,9718387,"Hans Oldendorff",255805873,,"Madeira","Oldendorff Carriers","Oldendorff Carriers","Oldendorff Carriers","01-Aug-2017","18-Nov-2013","24-Jan-2014",,,,209190,50,18.4," 1 x Crane, Engine Room - JiangYin Chengjiang SWL 8 tons, 1 x Crane, Monorail Side Mounted SWL 8 tons",,,"IFO 380",,"1 x Diesel - MAN B. & W. 6G70ME-C9.2 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 15,131mkW total at 66rpm",20572,"Fitted","Eco – Electronic Engine Modern","1 x Exhaust Scrubber - SOx - Yara Marine Tech Open - 2019 installation year, 1 x BWTS - Ballast Water Treatment System - ERMA FIRST Erma First at 3000cu.m/hr - 2019 installation year",,9,223194,"Bulk Carrier","East Asia (49.3 %)",20,299.95,15,14,,"Germany","Taizhou Kouan SB"
16264852,9742728,"Hedwig Oldendorff",255805874,,"Madeira","Oldendorff Carriers","Oldendorff Carriers","Oldendorff Carriers","01-Jan-2018","18-Nov-2013","24-Apr-2014",,,,209240,50,18.4," 1 x Crane, Engine Room - JiangYin Chengjiang SWL 8 tons",,,"IFO 380",,"1 x Diesel - MAN B. & W. 6G70ME-C9.2 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 15,131mkW total at 66rpm",20572,"Fitted","Eco – Electronic Engine Modern","1 x Exhaust Scrubber - SOx - Yara Marine Tech Open - 2019 installation year, 1 x BWTS - Ballast Water Treatment System - ERMA FIRST Erma First at 3000cu.m/hr - 2019 installation year",,9,223194,"Bulk Carrier","East Asia (35.1 %)",20,299.95,15,14,,"Germany","Taizhou Kouan SB"
16262416,9713040,"Helga Oldendorff",255805804,,"Madeira","Oldendorff Carriers","Oldendorff Carriers","Oldendorff Carriers","01-Jan-2016","26-Nov-2013","10-Oct-2013",,,,209172,50,18.4," 1 x Gantry, Engine Room SWL 8 tons, 1 x Crane, Provision SWL 8 tons",,,"IFO 380",,"1 x Diesel - MAN B. & W. 6G70ME-C9.2 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 15,131mkW total at 66rpm",20572,"Fitted","Eco – Electronic Engine Modern","1 x Exhaust Scrubber - SOx - Yara Marine Tech Open - 2019 installation year, 2 x BWTS - Ballast Water Treatment System - ERMA FIRST Erma First at 3000cu.m/hr - 2019 installation year",,9,223194,"Bulk Carrier","East Asia (30.8 %)",20,299.95,15,14,,"Germany","Yangzi Xinfu SB"
16262429,9713052,"Henriette Oldendorff",255805827,,"Madeira","Oldendorff Carriers","Oldendorff Carriers","Oldendorff Carriers","01-Jun-2016","11-Jun-2015","03-Oct-2013",,,,209172,50,18.4,,,,"IFO 380",,"1 x Diesel - MAN B. & W. 6G70ME-C9.2 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 15,131mkW total at 66rpm",20572,"Fitted","Eco – Electronic Engine Modern","2 x BWTS - Ballast Water Treatment System - ERMA FIRST Erma First at 3000cu.m/hr - 2019 installation year, 1 x Exhaust Scrubber - SOx - Yara Marine Tech Open - 2019 installation year",,9,223194,"Bulk Carrier","East Asia (42.3 %)",20,299.95,15,14,,"Germany","Yangzi Xinfu SB"
16262432,9713064,"Hinrich Oldendorff",255805828,,"Madeira","Oldendorff Carriers","Oldendorff Carriers","Oldendorff Carriers","01-Aug-2016","11-Jun-2015","03-Oct-2013",,,,209114,50,18.4,,,,"IFO 380",,"1 x Diesel - MAN B. & W. 6G70ME-C9.2 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 15,131mkW total at 66rpm",20572,"Fitted","Eco – Electronic Engine Modern","2 x BWTS - Ballast Water Treatment System - ERMA FIRST Erma First at 3000cu.m/hr - 2019 installation year, 1 x Exhaust Scrubber - SOx - Yara Marine Tech Open - 2019 installation year",,9,223194,"Bulk Carrier","East Asia (41.3 %)",20,299.95,15,14,,"Germany","Yangzi Xinfu SB"
16262445,9713076,"True North",636021424,"Hark Oldendorff","Liberia","Global Meridian","Global Meridian","Global Meridian","01-Jul-2016","26-Nov-2013","03-Oct-2013",,,,209325,50,18.4," 1 x Crane, Engine Room SWL 8 tons",,,"VLS IFO",,"1 x Diesel - MAN B. & W. 6G70ME-C9.2 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 15,131mkW total at 66rpm",20572,,"Eco – Electronic Engine Modern","2 x BWTS - Ballast Water Treatment System - ERMA FIRST Erma First at 3000cu.m/hr - 2021 installation year",,9,223194,"Bulk Carrier","East Asia (34.1 %)",20,299.95,15,14,,"Bermuda","Yangzi Xinfu SB"
16273933,9731602,"Hubertus Oldendorff",255805876,,"Madeira","Oldendorff Carriers","Oldendorff Carriers","Oldendorff Carriers","01-Jun-2016","26-Mar-2015","24-Jan-2014",,,,209096,50,18.4,,53.5,"$m","IFO 380",,"1 x Diesel - MAN B. & W. 6G70ME-C9.2 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 15,131mkW total at 66rpm",20572,"Fitted","Eco – Electronic Engine Modern","2 x BWTS - Ballast Water Treatment System - ERMA FIRST Erma First at 3000cu.m/hr - 2019 installation year, 1 x Exhaust Scrubber - SOx - Yara Marine Tech Open - 2019 installation year",,9,223194,"Bulk Carrier","East Asia (29.0 %)",20,299.95,,,,"Germany","Jiangsu New Hantong"
16273946,9731614,"Hanna Oldendorff",255805935,,"Madeira",,"Oldendorff Carriers","Oldendorff Carriers","01-Jan-2017","30-Mar-2015","24-Jan-2014",,,,208942,50,18.4," 1 x Crane, Engine Room - JiangYin Chengjiang SWL 8 tons, 1 x Crane, Provision SWL 4 tons",53.5,"$m","IFO 380",,"1 x Diesel - MAN B. & W. 6G70ME-C9.2 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 15,131mkW total at 66rpm",20572,"Fitted","Eco – Electronic Engine Modern","2 x BWTS - Ballast Water Treatment System - ERMA FIRST Erma First at 3000cu.m/hr - 2019 installation year, 1 x Exhaust Scrubber - SOx - Yara Marine Tech Open - 2019 installation year",,9,223194,"Bulk Carrier","East Asia (39.0 %)",20,299.95,,,,"Germany","Jiangsu New Hantong"
16273959,9750402,"Hannes Oldendorff",255805936,,"Madeira","Oldendorff Carriers","Oldendorff Carriers","Oldendorff Carriers","01-Jan-2017","31-Mar-2015","04-Jul-2014",,,,208963,50,18.4," 1 x Crane, Engine Room - JiangYin Chengjiang SWL 8 tons, 1 x Crane, Provision SWL 8 tons, 1 x Crane, Monorail Side Mounted SWL 8 tons, 1 x Crane SWL 4 tons, 4.50m. max. outreach",53.5,"$m","IFO 380",,"1 x Diesel - MAN B. & W. 6G70ME-C9.2 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 15,131mkW total at 66rpm",20572,"Fitted","Eco – Electronic Engine Modern","2 x BWTS - Ballast Water Treatment System - ERMA FIRST Erma First at 3000cu.m/hr - 2019 installation year, 1 x Exhaust Scrubber - SOx - Yara Marine Tech Open - 2019 installation year",,9,223194,"Bulk Carrier","East Asia (30.3 %)",20,299.95,,,,"Germany","Jiangsu New Hantong"
16263042,9724635,"Conquistador",249141000,,"Malta","Cardiff Marine","Cardiff Marine","Cardiff Marine","01-Apr-2016","26-Dec-2014","11-Nov-2013",,,,209090,50,18.4,,,,"IFO 380",,"1 x Diesel - MAN B. & W. 6G70ME-C9.2 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 17,500mkW total at 78.70rpm",23793,"Fitted","Eco – Electronic Engine Modern","1 x BWTS - Ballast Water Treatment System, 1 x Exhaust Scrubber - SOx - PANASIA PaSOx™ - 2020 installation year",,9,223199,"Bulk Carrier","East Asia (31.2 %)",20,299.95,,,,"Greece","Yangzi Xinfu SB"
16263055,9724647,"Pink Sands",249140000,,"Malta","Cardiff Marine","Cardiff Marine","Cardiff Marine","01-Oct-2016","26-Dec-2014","01-Nov-2013",,,,208931,50,18.4,,,,"IFO 380",,"1 x Diesel - MAN B. & W. 6G70ME-C9.2 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 17,500mkW total at 83rpm",23793,"Fitted","Eco – Electronic Engine Modern","1 x BWTS - Ballast Water Treatment System, 1 x Exhaust Scrubber - SOx - PANASIA PaSOx™ - 2020 installation year",,9,223199,"Bulk Carrier","East Asia (26.8 %)",20,299.95,,,,"Greece","Yangzi Xinfu SB"
16364387,9871103,"Heide Oldendorff",255805818,,"Madeira","Oldendorff Carriers","Oldendorff Carriers","Oldendorff Carriers","01-Nov-2021","23-Nov-2015","01-Aug-2018",,,,207629,50,18.4," 1 x Crane, Monorail Side Mounted SWL 8 tons",,,"VLS IFO",,"1 x Diesel - MAN B. & W. 6G70ME-C9.5 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 15,131mkW total at 66rpm",20572,,"Eco – Electronic Engine Modern","1 x BWTS - Ballast Water Treatment System - ERMA FIRST Erma First at 3000cu.m/hr",,9,223664,"Bulk Carrier","South East Asia (51.8 %)",20,299.95,,,,"Germany","Jiangsu New Hantong"
16364390,9871115,"Hauke Oldendorff",255805821,,"Madeira","Oldendorff Carriers","Oldendorff Carriers","Oldendorff Carriers","01-Jan-2022","30-Jun-2021","01-Aug-2018",,,,207694,50,18.4,,,,"VLS IFO",,"1 x Diesel - MAN B. & W. 6G70ME-C9.5 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 15,131mkW total at 66rpm",20572,,"Eco – Electronic Engine Modern","1 x BWTS - Ballast Water Treatment System - ERMA FIRST Erma First at 3000cu.m/hr",,9,223664,"Bulk Carrier",,20,299.95,,,,"Germany","Jiangsu New Hantong"
16364361,9871086,"Henry Oldendorff",636020282,,"Liberia","Oldendorff Carriers","ICBC Leasing","ICBC","01-Dec-2020","23-Nov-2015","01-Aug-2018",,,,208194,50,18.4,,,,"IFO 380",,"1 x Diesel - MAN B. & W. 6G70ME-C9.5 - 2-stroke 6-cyl. 700mm x3256mm bore/stroke 15,131mkW total at 66rpm",20572,"Fitted","Eco – Electronic Engine Modern","1 x BWTS - Ballast Water Treatment System - ERMA FIRST Erma First at 3000cu.m/hr, 1 x Exhaust Scrubber - SOx - Yara Marine Tech Open",,9,223664,"Bulk Carrier","South East Asia (36.9 %)",20,299.95,,,,"China P.R.","Jiangsu Hantong HI"
